"Region","Market","Month","Year","Longitude","Latitude","barley_Hulled_Temez","barley_Malt","barley_milled_Mixed","barley_milled_White","barley_unmilled_Black","barley_unmilled_for_Beer","barley_unmilled_Mixed","barley_unmilled_White","barley_unmilled_Hulled","barley_unmilled_Hulled_Temez","maize_Milled","maize_Unmilled","wheat_Bread_Bakery","wheat_Malt","wheat_Porridge_bula","wheat_milled_Mixed","wheat_milled_White","wheat_milled_Emmer_Aja","wheat_unmilled_Black_Red","wheat_unmilled_Mixed","wheat_unmilled_White","wheat_unmilled_Emmer_shelled_Aja","wheat_unmilled_Emmer_unshelled"
"afar","dubti","august","2015","41.08260323","11.72765333",".","40",".",".",".",".","10.49","12",".",".",".","5","3.5",".",".",".",".",".",".",".","11.29",".","."
"afar","dubti","august","2016","41.08260323","11.72765333",".",".",".",".",".",".",".",".",".",".","8","6.16",".",".",".",".",".",".",".",".",".",".","."
"afar","dubti","august","2017","41.08260323","11.72765333",".","30",".",".","12","12",".","13",".",".","8","7","7",".",".",".",".",".",".","12","14",".","."
"afar","dubti","september","2013","41.08260323","11.72765333",".",".",".",".",".",".",".","9",".",".",".","6","3.69",".",".",".",".",".","7.2",".","10",".","."
"afar","dubti","september","2014","41.08260323","11.72765333",".","40.83",".",".",".",".",".","10.49",".",".",".","5.31","9.35",".",".",".",".",".",".",".",".",".","."
"afar","dubti","september","2015","41.08260323","11.72765333",".","43.09",".",".",".",".","10","12",".",".","7.65","6","3.06",".",".",".","14",".",".",".","12",".","."
"afar","dubti","september","2016","41.08260323","11.72765333",".",".",".",".",".",".",".",".",".",".","10","6",".",".",".",".",".",".",".",".",".",".","."
"afar","dubti","october","2013","41.08260323","11.72765333",".","32",".",".",".",".",".","8.16",".",".",".","6.66","3.69",".",".","7.5",".",".","7",".","10",".","."
"afar","dubti","october","2014","41.08260323","11.72765333",".",".",".",".",".",".",".","10",".",".",".","5.74","8.75",".",".",".",".",".","8",".",".",".","."
"afar","dubti","october","2015","41.08260323","11.72765333",".","44.72",".",".",".",".","10","11.49",".",".","7.83","6","3.94",".",".",".",".",".",".","10","11.66",".","."
"afar","dubti","october","2016","41.08260323","11.72765333",".",".",".",".",".",".",".",".",".",".","8","6",".",".",".",".",".",".",".",".",".",".","."
"afar","dubti","november","2013","41.08260323","11.72765333",".","32",".",".",".",".",".","9",".",".",".","7.32","4.38",".",".",".",".",".",".",".","11",".","."
"afar","dubti","november","2014","41.08260323","11.72765333",".","46.13",".",".","10",".",".","10",".",".",".","6","5",".",".",".",".",".",".",".","12",".","."
"afar","dubti","november","2015","41.08260323","11.72765333",".","44.72",".",".",".","12","11","12",".",".","7.48","6","4.78",".",".",".",".",".",".",".","12",".","."
"afar","dubti","november","2016","41.08260323","11.72765333",".",".",".",".",".",".",".",".",".",".","7.27","7",".",".",".",".",".",".",".",".",".",".","."
"afar","dubti","december","2013","41.08260323","11.72765333",".","32",".",".",".",".",".","9.16",".",".",".","6.66","4.38",".",".",".",".",".",".",".",".",".","."
"afar","dubti","december","2014","41.08260323","11.72765333",".","35",".",".","10",".",".","12",".",".",".","6","4.83",".",".",".",".",".",".",".",".",".","."
"afar","dubti","december","2015","41.08260323","11.72765333",".",".",".",".",".","14.49",".","12",".",".","8","6","3.5",".",".",".",".",".",".",".","12",".","."
"afar","dubti","december","2016","41.08260323","11.72765333",".",".",".",".",".",".",".",".",".",".","7.11","6",".",".",".",".","6.2",".",".",".",".",".","."
"afar","melka werers ","january","2014","40.18154914","9.340880502",".","15",".",".",".","8.66","8","8.33",".",".","6.83","6.32","3.56","14",".",".",".",".",".",".","8.32",".","."
"afar","melka werers ","january","2015","40.18154914","9.340880502",".","15",".",".",".","9.16",".","9.66",".",".","7","6","3.75","15.33",".",".",".",".",".",".","8.32",".","."
"afar","melka werers ","january","2016","40.18154914","9.340880502",".","21.54",".",".",".","12.32",".","12.66",".",".","7.66","6.66","3.69","18.17",".",".",".",".",".",".","9.65",".","."
"afar","melka werers ","january","2017","40.18154914","9.340880502",".",".",".",".",".",".",".",".",".",".","7","5.33",".",".",".",".",".",".",".",".",".",".","."
"afar","melka werers ","january","2018","40.18154914","9.340880502",".","20",".",".",".","14",".","13.49",".",".","11.25","10","7.78","25",".",".","14.97","47.43",".",".","15.49",".","30"
"afar","melka werers ","january","2019","40.18154914","9.340880502",".","28.58",".",".",".","16",".","16",".",".","11","9.49","7.78","27.78",".",".",".","40",".",".","10",".","28.98"
"afar","melka werers ","february","2014","40.18154914","9.340880502",".","14.66",".",".",".","9.49",".","9.16",".",".","8.16","6.83","3.56","13.66",".",".",".",".",".",".","8.65",".","."
"afar","melka werers ","february","2015","40.18154914","9.340880502",".","15",".",".",".","9.65",".","9.65",".",".","7.83","7","3.56","15",".",".",".",".",".",".","10.32",".","."
"afar","melka werers ","february","2016","40.18154914","9.340880502",".","23.21",".",".",".","14.33",".","14.66",".",".","7.49","6.83","3.76","23.21",".",".",".",".",".",".","17.66",".","."
"afar","melka werers ","february","2017","40.18154914","9.340880502",".",".",".",".",".",".",".",".",".",".","7.83","5.65",".",".",".",".",".",".",".",".",".",".","."
"afar","melka werers ","february","2018","40.18154914","9.340880502",".","26.35",".",".",".","13.49",".","13.49",".",".","11","10","7.78","26.35",".",".",".","52.44",".",".","16",".","28.98"
"afar","melka werers ","february","2019","40.18154914","9.340880502",".","28.58",".",".",".","16",".","16",".",".","10.49","9.49","7.78","30.32",".",".",".","40",".",".","10",".","30"
"afar","melka werers ","march","2015","40.18154914","9.340880502",".","15",".",".",".","14.33",".","10.83",".",".","7.83","7","3.56","14.33",".",".",".",".",".",".","9.83",".","."
"afar","melka werers ","march","2016","40.18154914","9.340880502",".","20",".",".",".","12.66",".","12.32",".",".","7.49","6.83","3.76","23.21",".",".",".",".",".",".","17.66",".","."
"afar","melka werers ","march","2017","40.18154914","9.340880502",".",".",".",".",".",".",".",".",".",".","8","5.65",".",".",".",".",".",".",".",".",".",".","."
"afar","melka werers ","march","2018","40.18154914","9.340880502",".","26.35",".",".",".","14",".","13",".",".","10.49","8","7.78","26.35",".",".",".","47.43",".",".","15.49",".","."
"afar","melka werers ","march","2019","40.18154914","9.340880502",".","28.58",".",".",".","16",".","16",".",".","10.49","9.49","7.78","26.35",".",".",".","40",".",".",".",".","30"
"afar","melka werers ","april","2014","40.18154914","9.340880502",".","15",".",".",".","8.16",".","8.65",".",".","7.16","6.16","3.56","14.33",".",".",".",".",".",".","6.83",".","."
"afar","melka werers ","april","2016","40.18154914","9.340880502",".","18.17",".",".",".","11.32",".","11.16",".",".","7","6","3.62","16.51",".",".",".",".",".",".","11.29",".","."
"afar","melka werers ","april","2017","40.18154914","9.340880502",".","22.36",".",".",".","11.49",".","10.49",".",".","7.35","6.24","3.69","22.36",".",".",".","40",".",".","13.49",".","."
"afar","melka werers ","april","2018","40.18154914","9.340880502",".","26.35",".",".",".","14",".","13.49",".",".","9","8","7.78","26.35",".",".",".","42.43",".",".","16",".","30.98"
"afar","melka werers ","april","2019","40.18154914","9.340880502",".","26.35",".",".","12.49","17.49",".","17.49",".",".","10.49","8.49","7.78","28.58",".",".",".","40",".",".","16",".","30"
"afar","melka werers ","may","2014","40.18154914","9.340880502",".","15",".",".",".","8.49",".","8.83",".",".","7","6","3.62","15.66",".",".",".",".",".",".","8",".","."
"afar","melka werers ","may","2015","40.18154914","9.340880502",".","15",".",".",".","10.32",".","11.29",".",".","7","6","3.56","14.66",".",".",".",".",".",".","10.66",".","."
"afar","melka werers ","may","2016","40.18154914","9.340880502",".","21.54",".",".",".","12.32",".","12.66",".",".","7","6.16","3.69","23.21",".",".",".",".",".",".","10.32",".","."
"afar","melka werers ","may","2017","40.18154914","9.340880502",".","20",".",".",".","11.49",".","11.49",".",".","8.49","7.75","3.69","22.36",".",".",".","40","18",".",".",".","30"
"afar","melka werers ","may","2018","40.18154914","9.340880502",".","26.35",".",".",".","15.49",".","15.49",".",".","11.49","9.49","7.78","26.35",".",".",".","40",".",".",".",".","30"
"afar","melka werers ","may","2019","40.18154914","9.340880502",".","26.35",".",".",".","17.49",".","17.49",".",".","11","9","7.78","26.35",".",".",".","42.43",".",".","18.97",".","30"
"afar","melka werers ","june","2014","40.18154914","9.340880502",".","14.66",".",".",".","9.33",".","8.83",".",".","7.16","6.16","3.76","15",".",".",".",".",".",".","8.65",".","."
"afar","melka werers ","june","2015","40.18154914","9.340880502",".","18.64",".",".",".","10.66",".","11.32",".",".","7","5.65","3.56","18.17",".",".",".",".",".",".","8.32",".","."
"afar","melka werers ","june","2016","40.18154914","9.340880502",".","16.51",".",".",".","11.66",".","12.32",".",".","7.33","6.33","3.76","18.17",".",".",".",".",".",".","11.32",".","."
"afar","melka werers ","june","2017","40.18154914","9.340880502",".","20",".",".",".","11.49",".","11.49",".",".","8.49","7.75","3.69","22.36",".",".",".","40","18",".",".",".","30"
"afar","melka werers ","june","2018","40.18154914","9.340880502",".","26.35",".",".",".","15.49",".","15.49",".",".","10.49","9.49","7.78","25",".",".",".","40",".",".","12.49",".","30"
"afar","melka werers ","july","2013","40.18154914","9.340880502",".","14.66",".",".",".","8.16",".","9.16",".",".","7.83","7","3.69","15",".",".",".",".",".",".","7.33",".","."
"afar","melka werers ","july","2014","40.18154914","9.340880502",".","14.66",".",".",".","9.16","9.32","10.32",".",".","8","7","3.82","14.33",".",".",".",".",".",".","7.83",".","."
"afar","melka werers ","july","2015","40.18154914","9.340880502",".","21.54",".",".",".","10.66",".","10.32",".",".","7","5.83","3.56","23.21",".",".",".",".",".",".","10.32",".","."
"afar","melka werers ","july","2016","40.18154914","9.340880502",".",".",".",".",".",".",".",".",".",".","7.5","6.5",".",".",".",".",".",".",".",".",".",".","."
"afar","melka werers ","july","2017","40.18154914","9.340880502",".","22.36",".",".",".","13",".","13",".",".","9.75","8.75","3.69","22.36",".",".",".","40",".",".",".",".","30"
"afar","melka werers ","july","2018","40.18154914","9.340880502",".","26.35",".",".",".","15.49",".","15.49",".",".","12","10.49","7.78","26.35",".",".",".","41.47",".",".","9.95",".","30"
"afar","melka werers ","august","2013","40.18154914","9.340880502",".","14.33",".",".",".","8.32",".","8.16",".",".","8.16","7.33","3.75","13.66",".",".",".",".",".",".","7.65",".","."
"afar","melka werers ","august","2014","40.18154914","9.340880502",".","15.33",".",".",".","9.65",".","9.66",".",".","8","7.16","3.82","14.66",".",".",".",".",".",".","9.32",".","."
"afar","melka werers ","august","2015","40.18154914","9.340880502",".","21.54",".",".",".","14.33",".","14.33",".",".","7","6.16","3.56","20",".",".",".",".",".",".","14.33",".","."
"afar","melka werers ","august","2016","40.18154914","9.340880502",".",".",".",".",".",".",".",".",".",".","7.33","6.66",".",".",".",".",".",".",".",".",".",".","."
"afar","melka werers ","august","2017","40.18154914","9.340880502",".","17.32",".",".",".","13.75",".","13.75",".",".","12","10.49","3.69","17.32",".",".",".",".",".",".","18.97",".","28.98"
"afar","melka werers ","august","2018","40.18154914","9.340880502",".","28.58",".",".",".","15.49",".","15.49",".",".","10.49","9.49","7.78","25.65",".",".",".","40",".",".","10.49",".","28.98"
"afar","melka werers ","september","2013","40.18154914","9.340880502",".","14.33",".",".",".","9.16",".","8.66",".",".","8.16","7.83","3.97","15",".",".",".",".",".",".","8.49",".","."
"afar","melka werers ","september","2014","40.18154914","9.340880502",".","15",".",".",".","9.83",".","9",".",".","7.16","6.5","3.76","15.33",".",".",".",".",".",".","7.32",".","."
"afar","melka werers ","september","2015","40.18154914","9.340880502",".",".",".",".",".","12.97",".","13.66",".",".","7.16","6","3.56",".",".",".",".",".",".",".","10.32",".","."
"afar","melka werers ","september","2016","40.18154914","9.340880502",".",".",".",".",".",".",".",".",".",".","7.66","6.66",".",".",".",".",".",".",".",".",".",".","."
"afar","melka werers ","september","2017","40.18154914","9.340880502",".","22.36",".",".",".","13.75",".","13.75",".",".","12","10.49","7.78","20",".",".",".","40",".",".","18.25",".","28.98"
"afar","melka werers ","september","2018","40.18154914","9.340880502",".","26.35",".",".",".","15.49",".","15.49",".",".","10.72","8.49","7.78","26.35",".",".",".","40",".",".","9.49",".","28.98"
"afar","melka werers ","october","2013","40.18154914","9.340880502",".","14.33",".",".",".","9.32",".","9",".",".","9","8","3.97","15",".",".",".",".",".",".","7.83",".","."
"afar","melka werers ","october","2014","40.18154914","9.340880502",".","15.66",".",".",".","9.16",".","9.32",".",".","7.5","6.33","3.56","14.66",".",".",".",".",".",".","7.32",".","."
"afar","melka werers ","october","2015","40.18154914","9.340880502",".","25",".",".",".","13.33",".","12.32",".",".","7.16","6.16","3.75","20",".",".",".",".",".",".","15.66",".","."
"afar","melka werers ","october","2016","40.18154914","9.340880502",".",".",".",".",".",".",".",".",".",".","7.16","6.16",".",".",".",".",".",".",".",".",".",".","."
"afar","melka werers ","october","2017","40.18154914","9.340880502",".","20",".",".","12.49","14.49",".","14.49",".",".","11.49","10","7.78","20",".",".",".","40",".",".",".",".","30.98"
"afar","melka werers ","october","2018","40.18154914","9.340880502",".","27.12",".",".",".","14.49",".","15.49",".",".","11","9.49","7.78","26.35",".",".",".","42.43",".",".",".",".","28.98"
"afar","melka werers ","november","2013","40.18154914","9.340880502",".","14.33",".",".",".","9.16",".","9.16",".",".","8.32","7.66","3.75","32.67",".",".",".",".",".",".","8.65",".","."
"afar","melka werers ","november","2014","40.18154914","9.340880502",".","14.66",".",".",".","9.32",".","8.65",".",".","7.16","6.16","3.56","14.33",".",".",".",".",".",".","8.65",".","."
"afar","melka werers ","november","2015","40.18154914","9.340880502",".","21.54",".",".",".","12.49",".","12.32",".",".","7.32","6.16","3.82","20",".",".",".",".",".","12","11.97",".","."
"afar","melka werers ","november","2016","40.18154914","9.340880502",".",".",".",".",".",".",".",".",".",".","7","6",".",".",".",".",".",".",".",".",".",".","."
"afar","melka werers ","november","2017","40.18154914","9.340880502",".","20",".",".",".","14",".","14.25",".",".","11.49","9.75","7.78","22.36",".",".",".","42.43",".",".","15.49",".","30.98"
"afar","melka werers ","november","2018","40.18154914","9.340880502",".","25",".",".",".","16",".","16",".",".","10","9","7.57","26.35",".",".",".","40",".",".","10.49",".","30.98"
"afar","melka werers ","december","2013","40.18154914","9.340880502",".","13.64",".",".",".","8.16",".","8.16",".",".","7.83","6","3.63","15",".",".",".",".",".",".","8.32",".","."
"afar","melka werers ","december","2014","40.18154914","9.340880502",".","15",".",".",".","8.65",".","9.16",".",".","7.83","6.83","3.56","14.66",".",".",".",".",".",".","8.65",".","."
"afar","melka werers ","december","2015","40.18154914","9.340880502",".","23.21",".",".",".","13.66",".","12.66",".",".","7","6.16","3.56","23.21",".",".",".",".",".","10","9.58",".","."
"afar","melka werers ","december","2016","40.18154914","9.340880502",".",".",".",".",".",".",".",".",".",".","7","6",".",".",".",".",".",".",".",".",".",".","."
"afar","melka werers ","december","2017","40.18154914","9.340880502",".","25",".",".",".","13.49",".","14.49",".",".","11.49","10","7.78","20",".",".",".","46.48",".",".","16",".","30.98"
"afar","melka werers ","december","2018","40.18154914","9.340880502",".","26.35",".",".",".","17.49","14.49","17.49",".",".","11","9.49","7.78","26.35",".",".",".","40",".",".","10",".","30.98"
"afar","sebat killo ","january","2014","40.16666667","8.983333333",".","12.49",".",".","6.73","8.38","6.83","7.73",".",".",".","6.37",".","13.83",".",".",".",".",".",".","10",".","."
